model_name,sample_size,epoch,train_loss,val_loss
opt-125m,4,34,0.0001,1.6400623321533203
opt-125m,4,35,0.0001,1.6440837383270264
opt-125m,4,36,0.0001,1.6472057104110718
opt-125m,4,37,0.0001,1.649547815322876
opt-125m,4,38,0.0001,1.6511799097061157
opt-125m,4,39,0.0001,1.6521915197372437
opt-125m,4,40,0.0001,1.6526658535003662
opt-125m,4,1,0.6004,0.6946823000907898
opt-125m,4,2,0.6448,0.6864045262336731
opt-125m,4,3,0.6184,0.6736258268356323
opt-125m,4,4,0.3701,0.6626557111740112
opt-125m,4,5,0.2878,0.661803126335144
opt-125m,4,6,0.1743,0.6708940267562866
opt-125m,4,7,0.0934,0.6877620220184326
opt-125m,4,8,0.057,0.7064602971076965
opt-125m,4,9,0.0474,0.7264630198478699
opt-125m,4,10,0.0208,0.7505181431770325
opt-125m,4,11,0.015,0.7759565114974976
opt-125m,4,12,0.0099,0.806139349937439
opt-125m,4,13,0.0054,0.8413130044937134
opt-125m,4,14,0.0038,0.8788837194442749
opt-125m,4,15,0.0026,0.9171990156173706
opt-125m,4,16,0.0016,0.9549558758735657
opt-125m,4,17,0.0013,0.9914697408676147
opt-125m,4,18,0.0008,1.026387333869934
opt-125m,4,19,0.0006,1.0593082904815674
opt-125m,4,20,0.0006,1.089863896369934
opt-125m,4,21,0.0004,1.117425799369812
opt-125m,4,22,0.0004,1.142442226409912
opt-125m,4,23,0.0004,1.164685606956482
opt-125m,4,24,0.0003,1.184333324432373
opt-125m,4,25,0.0003,1.2016127109527588
opt-125m,4,26,0.0003,1.2168147563934326
opt-125m,4,27,0.0003,1.2302240133285522
opt-125m,4,28,0.0002,1.2418582439422607
opt-125m,4,29,0.0002,1.2518136501312256
opt-125m,4,30,0.0002,1.2604173421859741
opt-125m,4,31,0.0002,1.2677061557769775
opt-125m,4,32,0.0002,1.2737834453582764
opt-125m,4,33,0.0002,1.2788441181182861
opt-125m,4,34,0.0002,1.282954454421997
opt-125m,4,35,0.0002,1.2862619161605835
opt-125m,4,36,0.0001,1.2888199090957642
opt-125m,4,37,0.0002,1.2907438278198242
opt-125m,4,38,0.0002,1.2921018600463867
opt-125m,4,39,0.0001,1.2929402589797974
opt-125m,4,40,0.0001,1.293332576751709
opt-125m,4,1,0.7198,0.6946823000907898
opt-125m,4,2,0.6028,0.6934338212013245
opt-125m,4,3,0.554,0.6907860636711121
opt-125m,4,4,0.4384,0.6849918365478516
opt-125m,4,5,0.3221,0.68000328540802
opt-125m,4,6,0.1978,0.6800894737243652
opt-125m,4,7,0.1304,0.6805771589279175
opt-125m,4,8,0.084,0.6824415922164917
opt-125m,4,9,0.057,0.6834834218025208
opt-125m,4,10,0.0268,0.6855996251106262
opt-125m,4,11,0.0249,0.6883382201194763
opt-125m,4,12,0.0126,0.6893427968025208
opt-125m,4,13,0.0078,0.6913628578186035
opt-125m,4,14,0.0066,0.6924961805343628
opt-125m,4,15,0.0042,0.6931167840957642
opt-125m,4,16,0.0036,0.6928954124450684
opt-125m,4,17,0.0022,0.6921740770339966
opt-125m,4,18,0.0014,0.6911314129829407
opt-125m,4,19,0.0015,0.6901955008506775
opt-125m,4,20,0.001,0.689501166343689
opt-125m,4,21,0.001,0.6886326670646667
opt-125m,4,22,0.0008,0.6877154111862183
opt-125m,4,23,0.0005,0.6870566606521606
opt-125m,4,24,0.0004,0.6865376234054565
opt-125m,4,25,0.0007,0.6862126588821411
opt-125m,4,26,0.0004,0.6859985589981079
opt-125m,4,27,0.0004,0.6857719421386719
opt-125m,4,28,0.0004,0.6855896711349487
opt-125m,4,29,0.0004,0.6855021715164185
opt-125m,4,30,0.0003,0.685502290725708
opt-125m,4,31,0.0003,0.6854567527770996
opt-125m,4,32,0.0003,0.6854117512702942
opt-125m,4,33,0.0003,0.6854004263877869
opt-125m,4,34,0.0003,0.6853972673416138
opt-125m,4,35,0.0003,0.6853967905044556
opt-125m,4,36,0.0003,0.6853975653648376
opt-125m,4,37,0.0002,0.6854012608528137
opt-125m,4,38,0.0002,0.6854076981544495
opt-125m,4,39,0.0003,0.6854140758514404
opt-125m,4,40,0.0002,0.6854168176651001
opt-125m,4,1,0.5667,0.6946823000907898
opt-125m,4,2,0.4914,0.6914648413658142
opt-125m,4,3,0.5431,0.6848217844963074
opt-125m,4,4,0.4016,0.6770966649055481
opt-125m,4,5,0.2776,0.670453667640686
opt-125m,4,6,0.1603,0.6641498804092407
opt-125m,4,7,0.1041,0.6599124670028687
opt-125m,4,8,0.0815,0.6580630540847778
opt-125m,4,9,0.0388,0.6591367721557617
opt-125m,4,10,0.025,0.6611515283584595
opt-125m,4,11,0.0221,0.6625306606292725
opt-125m,4,12,0.0104,0.662682831287384
opt-125m,4,13,0.0087,0.662162184715271
opt-125m,4,14,0.004,0.6615512371063232
opt-125m,4,15,0.0037,0.6607982516288757
opt-125m,4,16,0.0029,0.6605705618858337
opt-125m,4,17,0.0022,0.6604772806167603
opt-125m,4,18,0.0012,0.660499095916748
opt-125m,4,19,0.0009,0.6606332659721375
opt-125m,4,20,0.0009,0.6607743501663208
opt-125m,4,21,0.0008,0.6607450246810913
opt-125m,4,22,0.0005,0.6607754826545715
opt-125m,4,23,0.0004,0.6606298685073853
opt-125m,4,24,0.0004,0.6604538559913635
opt-125m,4,25,0.0003,0.6602047681808472
opt-125m,4,26,0.0002,0.6599141359329224
opt-125m,4,27,0.0004,0.659524142742157
opt-125m,4,28,0.0002,0.6591587662696838
opt-125m,4,29,0.0003,0.6588374376296997
opt-125m,4,30,0.0002,0.6585253477096558
opt-125m,4,31,0.0002,0.6582603454589844
opt-125m,4,32,0.0002,0.6580514311790466
opt-125m,4,33,0.0002,0.6578543186187744
opt-125m,4,34,0.0002,0.6576767563819885
opt-125m,4,35,0.0002,0.6575185060501099
opt-125m,4,36,0.0002,0.6573926210403442
opt-125m,4,37,0.0002,0.6572922468185425
opt-125m,4,38,0.0002,0.6572192907333374
opt-125m,4,39,0.0002,0.6571813821792603
opt-125m,4,40,0.0002,0.657163143157959
opt-125m,4,1,0.6687,0.6946823000907898
opt-125m,4,2,0.7975,0.684894859790802
opt-125m,4,3,0.6658,0.6693899035453796
opt-125m,4,4,0.4596,0.658846378326416
opt-125m,4,5,0.4077,0.6609768867492676
opt-125m,4,6,0.2637,0.6748253107070923
opt-125m,4,7,0.215,0.6908987164497375
opt-125m,4,8,0.1503,0.7067439556121826
opt-125m,4,9,0.1132,0.7173806428909302
opt-125m,4,10,0.0722,0.7235129475593567
opt-125m,4,11,0.0545,0.7269672155380249
opt-125m,4,12,0.0401,0.7287174463272095
opt-125m,4,13,0.024,0.7331146001815796
opt-125m,4,14,0.0171,0.7401851415634155
opt-125m,4,15,0.0097,0.7497836947441101
opt-125m,4,16,0.0061,0.7627016305923462
opt-125m,4,17,0.0045,0.7776370048522949
opt-125m,4,18,0.0027,0.7936339974403381
opt-125m,4,19,0.0026,0.8112026453018188
opt-125m,4,20,0.0017,0.8294963836669922
opt-125m,4,21,0.0013,0.8473512530326843
opt-125m,4,22,0.0011,0.8639289140701294
opt-125m,4,23,0.001,0.8800042867660522
opt-125m,4,24,0.0007,0.8954401016235352
opt-125m,4,25,0.0007,0.9096702337265015
opt-125m,4,26,0.0006,0.9228256344795227
opt-125m,4,27,0.0005,0.9345977902412415
opt-125m,4,28,0.0004,0.9449370503425598
opt-125m,4,29,0.0004,0.9541187286376953
opt-125m,4,30,0.0005,0.9622079730033875
opt-125m,4,31,0.0004,0.9692940711975098
opt-125m,4,32,0.0004,0.9753034710884094
opt-125m,4,33,0.0004,0.9803735017776489
opt-125m,4,34,0.0003,0.9845010638237
opt-125m,4,35,0.0003,0.9878594279289246
opt-125m,4,36,0.0003,0.9905272722244263
opt-125m,4,37,0.0003,0.9925378561019897
opt-125m,4,38,0.0002,0.993939220905304
opt-125m,4,39,0.0002,0.9948150515556335
opt-125m,4,40,0.0003,0.9952327013015747
opt-125m,4,1,0.7232,0.6946823000907898
opt-125m,4,2,0.6695,0.6842935681343079
opt-125m,4,3,0.6216,0.6681523323059082
opt-125m,4,4,0.4363,0.6553571820259094
opt-125m,4,5,0.3229,0.6525784134864807
opt-125m,4,6,0.2084,0.6610389947891235
opt-125m,4,7,0.1383,0.6740316152572632
opt-125m,4,8,0.0964,0.6862375736236572
opt-125m,4,9,0.0505,0.6975102424621582
opt-125m,4,10,0.0274,0.7111781239509583
opt-125m,4,11,0.0141,0.7316374182701111
opt-125m,4,12,0.0115,0.7547920346260071
opt-125m,4,13,0.0068,0.7820349335670471
opt-125m,4,14,0.0042,0.8116613626480103
opt-125m,4,15,0.0032,0.8438100814819336
opt-125m,4,16,0.0019,0.8761831521987915
opt-125m,4,17,0.0015,0.9085623621940613
opt-125m,4,18,0.0011,0.9399269223213196
opt-125m,4,19,0.0009,0.9699221849441528
opt-125m,4,20,0.0007,0.9982736706733704
opt-125m,4,21,0.0004,1.0245987176895142
opt-125m,4,22,0.0004,1.0483697652816772
opt-125m,4,23,0.0004,1.0696542263031006
opt-125m,4,24,0.0003,1.0888259410858154
opt-125m,4,25,0.0003,1.1059603691101074
opt-125m,4,26,0.0002,1.121138334274292
opt-125m,4,27,0.0002,1.134437918663025
opt-125m,4,28,0.0003,1.1459970474243164
opt-125m,4,29,0.0002,1.156103491783142
opt-125m,4,30,0.0002,1.1646826267242432
opt-125m,4,31,0.0002,1.171976089477539
opt-125m,4,32,0.0002,1.178057312965393
opt-125m,4,33,0.0002,1.1831127405166626
opt-125m,4,34,0.0002,1.1872295141220093
opt-125m,4,35,0.0002,1.1904436349868774
opt-125m,4,36,0.0002,1.1927956342697144
opt-125m,4,37,0.0002,1.1945111751556396
opt-125m,4,38,0.0002,1.195717215538025
opt-125m,4,39,0.0001,1.1964799165725708
opt-125m,4,40,0.0002,1.1968425512313843
opt-125m,6,1,0.6339,0.6946823000907898
opt-125m,6,2,0.6192,0.6980398893356323
opt-125m,6,3,0.6144,0.7018204927444458
opt-125m,6,4,0.5677,0.7089267373085022
opt-125m,6,5,0.3929,0.7194658517837524
opt-125m,6,6,0.2934,0.7226226925849915
opt-125m,6,7,0.1795,0.7244697213172913
opt-125m,6,8,0.1301,0.7233943939208984
opt-125m,6,9,0.0905,0.7162990570068359
opt-125m,6,10,0.0526,0.7072628736495972
opt-125m,6,11,0.0409,0.7001427412033081
opt-125m,6,12,0.0261,0.6912544369697571
opt-125m,6,13,0.0198,0.6853300333023071
opt-125m,6,14,0.0108,0.680575430393219
opt-125m,6,15,0.0112,0.6771343946456909
opt-125m,6,16,0.0073,0.6733434796333313
opt-125m,6,17,0.0049,0.6700899004936218
opt-125m,6,18,0.0035,0.6666166186332703
opt-125m,6,19,0.0026,0.6634174585342407
opt-125m,6,20,0.0025,0.6604987978935242
opt-125m,6,21,0.0015,0.6581389904022217
opt-125m,6,22,0.0014,0.6560060381889343
opt-125m,6,23,0.0012,0.6544002294540405
opt-125m,6,24,0.0011,0.6530233025550842
opt-125m,6,25,0.0009,0.6518396139144897
opt-125m,6,26,0.0008,0.6510014533996582
opt-125m,6,27,0.0008,0.6502299308776855
opt-125m,6,28,0.0006,0.6495491862297058
opt-125m,6,29,0.0007,0.6490358114242554
opt-125m,6,30,0.0006,0.648717999458313
opt-125m,6,31,0.0006,0.6484932899475098
opt-125m,6,32,0.0005,0.6483811140060425
opt-125m,6,33,0.0007,0.6483466029167175
opt-125m,6,34,0.0005,0.6483792066574097
opt-125m,6,35,0.0005,0.6484128832817078
opt-125m,6,36,0.0004,0.6484624147415161
opt-125m,6,37,0.0005,0.6484977006912231
opt-125m,6,38,0.0005,0.648537814617157
opt-125m,6,39,0.0005,0.6485832929611206
opt-125m,6,40,0.0005,0.6486057639122009
opt-125m,6,1,0.908,0.6946823000907898
opt-125m,6,2,0.8482,0.6845003366470337
opt-125m,6,3,0.7371,0.6699236631393433
opt-125m,6,4,0.6477,0.6610967516899109
opt-125m,6,5,0.456,0.6662676334381104
opt-125m,6,6,0.4007,0.6814005374908447
opt-125m,6,7,0.3635,0.6940914988517761
opt-125m,6,8,0.2187,0.7025348544120789
opt-125m,6,9,0.2244,0.7044873237609863
opt-125m,6,10,0.1347,0.7039793729782104
opt-125m,6,11,0.1108,0.7014525532722473
opt-125m,6,12,0.0856,0.6988155245780945
opt-125m,6,13,0.0667,0.6986148357391357
opt-125m,6,14,0.0467,0.701271653175354
opt-125m,6,15,0.0314,0.7072288393974304
opt-125m,6,16,0.022,0.7164541482925415
opt-125m,6,17,0.0147,0.7270897626876831
opt-125m,6,18,0.0105,0.7389405369758606
opt-125m,6,19,0.0081,0.7498964071273804
opt-125m,6,20,0.0048,0.7624424695968628
opt-125m,6,21,0.0048,0.7752076983451843
opt-125m,6,22,0.0037,0.7863930463790894
opt-125m,6,23,0.0021,0.7976834774017334
opt-125m,6,24,0.0018,0.8085595965385437
opt-125m,6,25,0.0019,0.8197314143180847
opt-125m,6,26,0.0014,0.8301518559455872
opt-125m,6,27,0.0012,0.8399194478988647
opt-125m,6,28,0.001,0.8492225408554077
opt-125m,6,29,0.0007,0.8577278256416321
opt-125m,6,30,0.0009,0.8652355074882507
opt-125m,6,31,0.0007,0.8716766238212585
opt-125m,6,32,0.0006,0.8772941827774048
opt-125m,6,33,0.0007,0.8821489214897156
opt-125m,6,34,0.0006,0.8861802816390991
opt-125m,6,35,0.0005,0.8894534111022949
opt-125m,6,36,0.0005,0.8920313119888306
opt-125m,6,37,0.0005,0.8940289616584778
opt-125m,6,38,0.0005,0.8954387903213501
opt-125m,6,39,0.0004,0.8963209390640259
opt-125m,6,40,0.0005,0.8967399597167969
opt-125m,6,1,0.8741,0.6946823000907898
opt-125m,6,2,0.7861,0.7054146528244019
opt-125m,6,3,0.7385,0.7309364080429077
opt-125m,6,4,0.6738,0.770829439163208
opt-125m,6,5,0.4794,0.8240232467651367
opt-125m,6,6,0.3876,0.861911952495575
opt-125m,6,7,0.2951,0.883818507194519
opt-125m,6,8,0.2241,0.8824054598808289
opt-125m,6,9,0.1161,0.8824194073677063
opt-125m,6,10,0.0898,0.8850424885749817
opt-125m,6,11,0.0621,0.8847088813781738
opt-125m,6,12,0.0455,0.8916670083999634
opt-125m,6,13,0.0306,0.9077304005622864
opt-125m,6,14,0.0215,0.9278590083122253
opt-125m,6,15,0.0147,0.9539214372634888
opt-125m,6,16,0.0083,0.9834300875663757
opt-125m,6,17,0.0059,1.014796495437622
opt-125m,6,18,0.0044,1.0453031063079834
opt-125m,6,19,0.003,1.0736815929412842
opt-125m,6,20,0.0023,1.0965955257415771
opt-125m,6,21,0.0017,1.117850422859192
opt-125m,6,22,0.0013,1.1369911432266235
opt-125m,6,23,0.0011,1.155222773551941
opt-125m,6,24,0.0008,1.1714768409729004
opt-125m,6,25,0.0008,1.1868140697479248
opt-125m,6,26,0.0006,1.200110912322998
opt-125m,6,27,0.0006,1.211556077003479
opt-125m,6,28,0.0006,1.2214564085006714
opt-125m,6,29,0.0006,1.2297614812850952
opt-125m,6,30,0.0005,1.2370866537094116
opt-125m,6,31,0.0003,1.2433397769927979
opt-125m,6,32,0.0003,1.248688817024231
opt-125m,6,33,0.0003,1.2532455921173096
opt-125m,6,34,0.0003,1.257066011428833
opt-125m,6,35,0.0003,1.260143756866455
opt-125m,6,36,0.0003,1.2625799179077148
opt-125m,6,37,0.0003,1.264421820640564
opt-125m,6,38,0.0004,1.2657825946807861
opt-125m,6,39,0.0004,1.266708493232727
opt-125m,6,40,0.0003,1.2671324014663696
opt-125m,6,1,0.5889,0.6946823000907898
opt-125m,6,2,0.6012,0.6796284914016724
opt-125m,6,3,0.5334,0.6627582311630249
opt-125m,6,4,0.4116,0.6729569435119629
opt-125m,6,5,0.2335,0.7390297651290894
opt-125m,6,6,0.1041,0.8541609048843384
opt-125m,6,7,0.0418,1.0060338973999023
opt-125m,6,8,0.0219,1.1771771907806396
opt-125m,6,9,0.0114,1.3597948551177979
opt-125m,6,10,0.0056,1.5423405170440674
opt-125m,6,11,0.0029,1.7155683040618896
opt-125m,6,12,0.0017,1.8755385875701904
opt-125m,6,13,0.0009,2.021242618560791
opt-125m,6,14,0.0005,2.15265154838562
opt-125m,6,15,0.0004,2.2716190814971924
opt-125m,6,16,0.0003,2.3780300617218018
opt-125m,6,17,0.0002,2.4728798866271973
opt-125m,6,18,0.0002,2.5560007095336914
opt-125m,6,19,0.0001,2.6288516521453857
opt-125m,6,20,0.0001,2.6928505897521973
opt-125m,6,21,0.0001,2.749116897583008
opt-125m,6,22,0.0001,2.798278331756592
opt-125m,6,23,0.0001,2.8407819271087646
opt-125m,6,24,0.0,2.877473831176758
opt-125m,6,25,0.0,2.909071445465088
opt-125m,6,26,0.0001,2.9360673427581787
opt-125m,6,27,0.0001,2.959216594696045
opt-125m,6,28,0.0,2.9788365364074707
opt-125m,6,29,0.0,2.9954540729522705
opt-125m,6,30,0.0,3.009416341781616
opt-125m,6,31,0.0,3.021054744720459
opt-125m,6,32,0.0,3.030669689178467
opt-125m,6,33,0.0,3.0385026931762695
opt-125m,6,34,0.0,3.044797420501709
opt-125m,6,35,0.0,3.049777030944824
opt-125m,6,36,0.0,3.0536112785339355
opt-125m,6,37,0.0,3.056431293487549
opt-125m,6,38,0.0,3.0583839416503906
opt-125m,6,39,0.0,3.0595860481262207
opt-125m,6,40,0.0,3.0601391792297363
opt-125m,6,1,1.0328,0.6946823000907898
opt-125m,6,2,0.9798,0.694843590259552
opt-125m,6,3,0.8241,0.6959275007247925
opt-125m,6,4,0.9339,0.6953248977661133
opt-125m,6,5,0.6697,0.6928524971008301
opt-125m,6,6,0.4866,0.6910032033920288
opt-125m,6,7,0.359,0.6905250549316406
opt-125m,6,8,0.2869,0.6885219812393188
opt-125m,6,9,0.1627,0.6875720024108887
opt-125m,6,10,0.1392,0.6892969608306885
opt-125m,6,11,0.0774,0.6930752992630005
opt-125m,6,12,0.0652,0.6984698176383972
opt-125m,6,13,0.0413,0.7078935503959656
opt-125m,6,14,0.0291,0.7174420356750488
opt-125m,6,15,0.0183,0.7274900674819946
opt-125m,6,16,0.0145,0.7394578456878662
opt-125m,6,17,0.0107,0.7493577599525452
opt-125m,6,18,0.0069,0.7576736211776733
opt-125m,6,19,0.0048,0.7640920877456665
opt-125m,6,20,0.0043,0.7703720927238464
opt-125m,6,21,0.0031,0.7760530710220337
opt-125m,6,22,0.0023,0.7810986638069153
opt-125m,6,23,0.0022,0.7863052487373352
opt-125m,6,24,0.0017,0.7912560701370239
opt-125m,6,25,0.0011,0.795722246170044
opt-125m,6,26,0.0012,0.7999661564826965
opt-125m,6,27,0.0011,0.8035722970962524
opt-125m,6,28,0.0009,0.806998074054718
opt-125m,6,29,0.0008,0.8099743723869324
opt-125m,6,30,0.0007,0.8125736117362976
opt-125m,6,31,0.0007,0.8146629333496094
opt-125m,6,32,0.0007,0.8164392709732056
opt-125m,6,33,0.0006,0.817846953868866
opt-125m,6,34,0.0006,0.818951427936554
opt-125m,6,35,0.0006,0.8198640942573547
opt-125m,6,36,0.0005,0.8205119371414185
opt-125m,6,37,0.0006,0.8209739923477173
opt-125m,6,38,0.0005,0.8212646245956421
opt-125m,6,39,0.0006,0.8214439153671265
opt-125m,6,40,0.0004,0.8215236663818359
opt-125m,6,1,0.7843,0.6946823000907898
opt-125m,6,2,0.7497,0.6932216286659241
opt-125m,6,3,0.6754,0.6898726224899292
opt-125m,6,4,0.6781,0.6852350831031799
opt-125m,6,5,0.4595,0.6797866821289062
opt-125m,6,6,0.2843,0.6719025373458862
opt-125m,6,7,0.2014,0.6632941961288452
opt-125m,6,8,0.1507,0.6571356058120728
opt-125m,6,9,0.0964,0.6530399322509766
opt-125m,6,10,0.0684,0.6495651006698608
opt-125m,6,11,0.0413,0.6479175090789795
opt-125m,6,12,0.0318,0.6481477618217468
opt-125m,6,13,0.0233,0.6507170796394348
opt-125m,6,14,0.0145,0.6541882157325745
opt-125m,6,15,0.0106,0.6568713188171387
opt-125m,6,16,0.0082,0.660224974155426
opt-125m,6,17,0.0047,0.6644828915596008
opt-125m,6,18,0.0039,0.6704601645469666
opt-125m,6,19,0.003,0.6773373484611511
opt-125m,6,20,0.0024,0.6848673224449158
opt-125m,6,21,0.0017,0.692223072052002
opt-125m,6,22,0.0017,0.6993840932846069
opt-125m,6,23,0.0014,0.7064030766487122
opt-125m,6,24,0.001,0.7129589319229126
opt-125m,6,25,0.0009,0.7192100286483765
opt-125m,6,26,0.0007,0.7251243591308594
opt-125m,6,27,0.0009,0.7304385304450989
opt-125m,6,28,0.0007,0.735220193862915
opt-125m,6,29,0.0005,0.7396326065063477
opt-125m,6,30,0.0006,0.7436227798461914
opt-125m,6,31,0.0005,0.7472213506698608
opt-125m,6,32,0.0005,0.7502909898757935
opt-125m,6,33,0.0004,0.7528911828994751
opt-125m,6,34,0.0004,0.7550170421600342
opt-125m,6,35,0.0004,0.756730318069458
opt-125m,6,36,0.0004,0.7580956220626831
opt-125m,6,37,0.0004,0.759142279624939
opt-125m,6,38,0.0005,0.7598866820335388
opt-125m,6,39,0.0004,0.7603632807731628
opt-125m,6,40,0.0003,0.7605926394462585
opt-125m,6,1,1.0455,0.6946823000907898
opt-125m,6,2,1.0566,0.6915164589881897
opt-125m,6,3,0.8061,0.6868947148323059
opt-125m,6,4,0.7516,0.6825295686721802
opt-125m,6,5,0.624,0.6754127740859985
opt-125m,6,6,0.4448,0.6701205372810364
opt-125m,6,7,0.3546,0.6680211424827576
opt-125m,6,8,0.2247,0.6647607684135437
opt-125m,6,9,0.1803,0.66065514087677
opt-125m,6,10,0.1175,0.6582130193710327
opt-125m,6,11,0.0982,0.6558912992477417
opt-125m,6,12,0.0766,0.6539952158927917
opt-125m,6,13,0.0456,0.6529103517532349
opt-125m,6,14,0.0321,0.651639461517334
opt-125m,6,15,0.0246,0.6509894132614136
opt-125m,6,16,0.0145,0.6514254808425903
opt-125m,6,17,0.0124,0.6533845663070679
opt-125m,6,18,0.0071,0.6572259068489075
opt-125m,6,19,0.0065,0.6623338460922241
opt-125m,6,20,0.005,0.6675510406494141
opt-125m,6,21,0.0035,0.6726251840591431
opt-125m,6,22,0.0026,0.6778386235237122
opt-125m,6,23,0.002,0.6834192872047424
opt-125m,6,24,0.002,0.6894646883010864
opt-125m,6,25,0.0012,0.6951615214347839
opt-125m,6,26,0.0014,0.7003480195999146
opt-125m,6,27,0.0012,0.7052849531173706
opt-125m,6,28,0.0009,0.7099477648735046
opt-125m,6,29,0.0009,0.7142267227172852
opt-125m,6,30,0.0009,0.7180732488632202
opt-125m,6,31,0.0007,0.721562385559082
opt-125m,6,32,0.0008,0.7245904803276062
opt-125m,6,33,0.0006,0.727232813835144
opt-125m,6,34,0.0006,0.7294425368309021
opt-125m,6,35,0.0006,0.731261134147644
opt-125m,6,36,0.0006,0.7327134609222412
opt-125m,6,37,0.0006,0.7339099645614624
opt-125m,6,38,0.0005,0.734764814376831
opt-125m,6,39,0.0005,0.7352946996688843
opt-125m,6,40,0.0006,0.7355487942695618
opt-125m,6,1,0.5471,0.6946823000907898
opt-125m,6,2,0.5303,0.7095392942428589
opt-125m,6,3,0.4644,0.7464610934257507
opt-125m,6,4,0.3861,0.8216215372085571
opt-125m,6,5,0.2706,0.9543195962905884
opt-125m,6,6,0.1539,1.0973460674285889
opt-125m,6,7,0.1059,1.2262853384017944
opt-125m,6,8,0.0635,1.3334596157073975
opt-125m,6,9,0.0512,1.4302552938461304
opt-125m,6,10,0.0322,1.5102723836898804
opt-125m,6,11,0.0193,1.5732014179229736
opt-125m,6,12,0.0131,1.6300163269042969
opt-125m,6,13,0.0094,1.6858934164047241
opt-125m,6,14,0.0052,1.7365953922271729
opt-125m,6,15,0.0047,1.7868942022323608
opt-125m,6,16,0.0035,1.8353126049041748
opt-125m,6,17,0.0025,1.8794832229614258
opt-125m,6,18,0.002,1.9202829599380493
opt-125m,6,19,0.0016,1.9566549062728882
opt-125m,6,20,0.0015,1.9894542694091797
opt-125m,6,21,0.0009,2.0192065238952637
opt-125m,6,22,0.0008,2.0460002422332764
opt-125m,6,23,0.0006,2.070145845413208
opt-125m,6,24,0.0007,2.0918242931365967
opt-125m,6,25,0.0008,2.111467123031616
opt-125m,6,26,0.0005,2.1285431385040283
opt-125m,6,27,0.0004,2.143333673477173
opt-125m,6,28,0.0004,2.156229019165039
opt-125m,6,29,0.0005,2.167811632156372
opt-125m,6,30,0.0004,2.1775176525115967
opt-125m,6,31,0.0004,2.18593168258667
opt-125m,6,32,0.0003,2.1930642127990723
opt-125m,6,33,0.0004,2.1991400718688965
opt-125m,6,34,0.0003,2.204077959060669
opt-125m,6,35,0.0004,2.2080600261688232
opt-125m,6,36,0.0004,2.211289644241333
opt-125m,6,37,0.0004,2.2137579917907715
opt-125m,6,38,0.0004,2.2155041694641113
opt-125m,6,39,0.0003,2.216611623764038
opt-125m,6,40,0.0004,2.2171478271484375
opt-125m,6,1,0.6552,0.6946823000907898
opt-125m,6,2,0.7249,0.6849037408828735
opt-125m,6,3,0.7898,0.670587420463562
opt-125m,6,4,0.5389,0.6638344526290894
opt-125m,6,5,0.4822,0.6709685921669006
opt-125m,6,6,0.3669,0.684333086013794
opt-125m,6,7,0.2405,0.6925264596939087
opt-125m,6,8,0.2216,0.697562575340271
opt-125m,6,9,0.1281,0.6980435848236084
opt-125m,6,10,0.0741,0.6986415982246399
opt-125m,6,11,0.0751,0.7005600929260254
opt-125m,6,12,0.046,0.7014941573143005
opt-125m,6,13,0.0344,0.7036021947860718
opt-125m,6,14,0.0237,0.7065415382385254
opt-125m,6,15,0.0161,0.707558274269104
opt-125m,6,16,0.0138,0.7108745574951172
opt-125m,6,17,0.008,0.7159368395805359
opt-125m,6,18,0.0066,0.723098874092102
opt-125m,6,19,0.0044,0.7308208346366882
opt-125m,6,20,0.0032,0.7393636703491211
opt-125m,6,21,0.0026,0.7482150197029114
opt-125m,6,22,0.0017,0.7565857768058777
opt-125m,6,23,0.0013,0.7647668123245239
opt-125m,6,24,0.0012,0.7726815938949585
opt-125m,6,25,0.001,0.7803846001625061
opt-125m,6,26,0.001,0.7874484062194824
opt-125m,6,27,0.0009,0.7936403155326843
opt-125m,6,28,0.001,0.7987769842147827
opt-125m,6,29,0.0006,0.8032215237617493
opt-125m,6,30,0.0006,0.8070471882820129
opt-125m,6,31,0.0007,0.8103672862052917
opt-125m,6,32,0.0005,0.8132696151733398
opt-125m,6,33,0.0005,0.8156005144119263
opt-125m,6,34,0.0005,0.817544162273407
opt-125m,6,35,0.0005,0.8190986514091492
opt-125m,6,36,0.0005,0.8202942609786987
opt-125m,6,37,0.0005,0.8211503028869629
opt-125m,6,38,0.0005,0.8217566609382629
opt-125m,6,39,0.0005,0.8221489787101746
opt-125m,6,40,0.0004,0.8223299980163574
opt-125m,6,1,0.8524,0.6946823000907898
opt-125m,6,2,0.7024,0.7014659643173218
opt-125m,6,3,0.6764,0.7179672718048096
opt-125m,6,4,0.5296,0.7455469369888306
opt-125m,6,5,0.3512,0.7878211736679077
opt-125m,6,6,0.1982,0.8406160473823547
opt-125m,6,7,0.1164,0.8999919891357422
opt-125m,6,8,0.0894,0.9695485830307007
opt-125m,6,9,0.0494,1.0310907363891602
opt-125m,6,10,0.0342,1.1016439199447632
opt-125m,6,11,0.0172,1.1734230518341064
opt-125m,6,12,0.012,1.2596943378448486
opt-125m,6,13,0.0061,1.3463586568832397
opt-125m,6,14,0.004,1.4340155124664307
opt-125m,6,15,0.0034,1.5186134576797485
opt-125m,6,16,0.0021,1.5989128351211548
opt-125m,6,17,0.0015,1.6737785339355469
opt-125m,6,18,0.0011,1.7430131435394287
opt-125m,6,19,0.0008,1.806714653968811
opt-125m,6,20,0.0006,1.8641011714935303
opt-125m,6,21,0.0007,1.9153763055801392
