model_name,sample_size,epoch,train_loss,val_loss
opt-125m,4,32,0.0003,2.415374279022217
opt-125m,4,33,0.0002,2.4256300926208496
opt-125m,4,34,0.0002,2.433994770050049
opt-125m,4,35,0.0002,2.44071888923645
opt-125m,4,36,0.0002,2.4460084438323975
opt-125m,4,37,0.0003,2.4500362873077393
opt-125m,4,38,0.0002,2.4528748989105225
opt-125m,4,39,0.0002,2.4546568393707275
opt-125m,4,40,0.0002,2.455498218536377
opt-125m,4,1,0.5525,0.7872334718704224
opt-125m,4,2,0.5574,0.8005598783493042
opt-125m,4,3,0.553,0.832013726234436
opt-125m,4,4,0.3805,0.8845236897468567
opt-125m,4,5,0.3162,0.937303364276886
opt-125m,4,6,0.2094,0.9722644686698914
opt-125m,4,7,0.1045,1.0032497644424438
opt-125m,4,8,0.0815,1.0276745557785034
opt-125m,4,9,0.0558,1.058732509613037
opt-125m,4,10,0.0299,1.0935126543045044
opt-125m,4,11,0.0204,1.1374988555908203
opt-125m,4,12,0.014,1.1802223920822144
opt-125m,4,13,0.0083,1.2252073287963867
opt-125m,4,14,0.0047,1.2679016590118408
opt-125m,4,15,0.003,1.3107054233551025
opt-125m,4,16,0.0025,1.3536375761032104
opt-125m,4,17,0.0015,1.395592451095581
opt-125m,4,18,0.0013,1.435143232345581
opt-125m,4,19,0.0011,1.472335934638977
opt-125m,4,20,0.0008,1.507110834121704
opt-125m,4,21,0.0006,1.5391590595245361
opt-125m,4,22,0.0005,1.568901538848877
opt-125m,4,23,0.0005,1.5958168506622314
opt-125m,4,24,0.0004,1.6199829578399658
opt-125m,4,25,0.0004,1.6413524150848389
opt-125m,4,26,0.0004,1.6601508855819702
opt-125m,4,27,0.0003,1.6763519048690796
opt-125m,4,28,0.0004,1.6905027627944946
opt-125m,4,29,0.0003,1.702998161315918
opt-125m,4,30,0.0004,1.713884711265564
opt-125m,4,31,0.0003,1.7231166362762451
opt-125m,4,32,0.0003,1.7308237552642822
opt-125m,4,33,0.0002,1.7372446060180664
opt-125m,4,34,0.0002,1.7424676418304443
opt-125m,4,35,0.0002,1.7466623783111572
opt-125m,4,36,0.0002,1.7499029636383057
opt-125m,4,37,0.0002,1.7523161172866821
opt-125m,4,38,0.0002,1.7540156841278076
opt-125m,4,39,0.0003,1.7550907135009766
opt-125m,4,40,0.0002,1.755599021911621
opt-125m,4,1,0.9974,0.7872334718704224
opt-125m,4,2,0.9491,0.773567795753479
opt-125m,4,3,0.9088,0.7494081258773804
opt-125m,4,4,0.6839,0.7215946316719055
opt-125m,4,5,0.5659,0.703210175037384
opt-125m,4,6,0.3561,0.6921218633651733
opt-125m,4,7,0.286,0.6869825720787048
opt-125m,4,8,0.1851,0.6823717355728149
opt-125m,4,9,0.1145,0.675677478313446
opt-125m,4,10,0.0986,0.6683819890022278
opt-125m,4,11,0.0732,0.660008430480957
opt-125m,4,12,0.0406,0.6485714912414551
opt-125m,4,13,0.0376,0.6373728513717651
opt-125m,4,14,0.0167,0.6254833340644836
opt-125m,4,15,0.0159,0.6120642423629761
opt-125m,4,16,0.0102,0.6002603769302368
opt-125m,4,17,0.007,0.589642345905304
opt-125m,4,18,0.0069,0.5799037218093872
opt-125m,4,19,0.0038,0.5711508989334106
opt-125m,4,20,0.0034,0.563583254814148
opt-125m,4,21,0.0019,0.5568991899490356
opt-125m,4,22,0.0015,0.5512627363204956
opt-125m,4,23,0.0012,0.5464193820953369
opt-125m,4,24,0.0012,0.5421536564826965
opt-125m,4,25,0.0009,0.5384378433227539
opt-125m,4,26,0.0009,0.5353361368179321
opt-125m,4,27,0.0008,0.532798171043396
opt-125m,4,28,0.0006,0.53069007396698
opt-125m,4,29,0.0007,0.528954029083252
opt-125m,4,30,0.0009,0.5274501442909241
opt-125m,4,31,0.0004,0.5261953473091125
opt-125m,4,32,0.0005,0.5251741409301758
opt-125m,4,33,0.0006,0.5243421196937561
opt-125m,4,34,0.0006,0.5236794948577881
opt-125m,4,35,0.0004,0.5231789946556091
opt-125m,4,36,0.0004,0.5227957963943481
opt-125m,4,37,0.0005,0.5225151777267456
opt-125m,4,38,0.0005,0.5223178863525391
opt-125m,4,39,0.0004,0.5221981406211853
opt-125m,4,40,0.0004,0.5221457481384277
opt-125m,4,1,0.7516,0.7872334718704224
opt-125m,4,2,0.6811,0.7805076837539673
opt-125m,4,3,0.6116,0.7708190083503723
opt-125m,4,4,0.4744,0.7594525814056396
opt-125m,4,5,0.3658,0.7477666139602661
opt-125m,4,6,0.2078,0.736445963382721
opt-125m,4,7,0.1249,0.7272969484329224
opt-125m,4,8,0.0648,0.7239195704460144
opt-125m,4,9,0.0446,0.7236801981925964
opt-125m,4,10,0.029,0.7300699949264526
opt-125m,4,11,0.02,0.7402889132499695
opt-125m,4,12,0.0113,0.7521141171455383
opt-125m,4,13,0.0082,0.7653913497924805
opt-125m,4,14,0.0047,0.7775982022285461
opt-125m,4,15,0.0033,0.790365993976593
opt-125m,4,16,0.003,0.8032042384147644
opt-125m,4,17,0.002,0.8158859014511108
opt-125m,4,18,0.0013,0.8273859024047852
opt-125m,4,19,0.001,0.8377259969711304
opt-125m,4,20,0.0007,0.8474170565605164
opt-125m,4,21,0.0009,0.8567956686019897
opt-125m,4,22,0.0006,0.8650766611099243
opt-125m,4,23,0.0005,0.8723092079162598
opt-125m,4,24,0.0005,0.8783683776855469
opt-125m,4,25,0.0005,0.8835185766220093
opt-125m,4,26,0.0003,0.8879737854003906
opt-125m,4,27,0.0004,0.8919588923454285
opt-125m,4,28,0.0004,0.8954533338546753
opt-125m,4,29,0.0003,0.8984926342964172
opt-125m,4,30,0.0003,0.9011541604995728
opt-125m,4,31,0.0003,0.9034072160720825
opt-125m,4,32,0.0003,0.9053136110305786
opt-125m,4,33,0.0002,0.9068493843078613
opt-125m,4,34,0.0002,0.9080791473388672
opt-125m,4,35,0.0002,0.9090935587882996
opt-125m,4,36,0.0002,0.9098914861679077
opt-125m,4,37,0.0002,0.9104810953140259
opt-125m,4,38,0.0002,0.9108996391296387
opt-125m,4,39,0.0002,0.9111482501029968
opt-125m,4,40,0.0003,0.9112647175788879
opt-125m,4,1,0.4022,0.7872334718704224
opt-125m,4,2,0.4478,0.8045479655265808
opt-125m,4,3,0.4214,0.8452679514884949
opt-125m,4,4,0.2955,0.9196737408638
opt-125m,4,5,0.2409,1.0305185317993164
opt-125m,4,6,0.1405,1.149034023284912
opt-125m,4,7,0.0996,1.2655903100967407
opt-125m,4,8,0.0676,1.3730027675628662
opt-125m,4,9,0.0403,1.4791550636291504
opt-125m,4,10,0.0235,1.5885307788848877
opt-125m,4,11,0.0125,1.6986987590789795
opt-125m,4,12,0.0089,1.8151094913482666
opt-125m,4,13,0.0052,1.9309221506118774
opt-125m,4,14,0.0033,2.0405213832855225
opt-125m,4,15,0.0027,2.144251823425293
opt-125m,4,16,0.0015,2.2383594512939453
opt-125m,4,17,0.0012,2.3221595287323
opt-125m,4,18,0.0008,2.397839307785034
opt-125m,4,19,0.0008,2.4681663513183594
opt-125m,4,20,0.0007,2.532011032104492
opt-125m,4,21,0.0005,2.588320016860962
opt-125m,4,22,0.0005,2.638507127761841
opt-125m,4,23,0.0004,2.683157205581665
opt-125m,4,24,0.0004,2.7226738929748535
opt-125m,4,25,0.0003,2.7575905323028564
opt-125m,4,26,0.0003,2.7875022888183594
opt-125m,4,27,0.0003,2.8134121894836426
opt-125m,4,28,0.0002,2.835883617401123
opt-125m,4,29,0.0002,2.8552300930023193
opt-125m,4,30,0.0003,2.8717081546783447
opt-125m,4,31,0.0002,2.8858437538146973
opt-125m,4,32,0.0002,2.8977065086364746
opt-125m,4,33,0.0002,2.9073665142059326
opt-125m,4,34,0.0002,2.915282726287842
opt-125m,4,35,0.0002,2.9216794967651367
opt-125m,4,36,0.0002,2.9266204833984375
opt-125m,4,37,0.0002,2.9302921295166016
opt-125m,4,38,0.0002,2.9329466819763184
opt-125m,4,39,0.0002,2.934581756591797
opt-125m,4,40,0.0002,2.935330867767334
opt-125m,4,1,0.7542,0.7872334718704224
opt-125m,4,2,0.637,0.7952207326889038
opt-125m,4,3,0.6403,0.8163726925849915
opt-125m,4,4,0.4909,0.8488979339599609
opt-125m,4,5,0.3598,0.8893755078315735
opt-125m,4,6,0.1996,0.9372594952583313
opt-125m,4,7,0.1547,0.9835230112075806
opt-125m,4,8,0.0901,1.0412683486938477
opt-125m,4,9,0.056,1.1088528633117676
opt-125m,4,10,0.0368,1.1889456510543823
opt-125m,4,11,0.0222,1.283172845840454
opt-125m,4,12,0.0141,1.3909300565719604
opt-125m,4,13,0.0096,1.503437876701355
opt-125m,4,14,0.0064,1.6190379858016968
opt-125m,4,15,0.0103,1.7228370904922485
opt-125m,4,16,0.0036,1.8245664834976196
opt-125m,4,17,0.002,1.9195373058319092
opt-125m,4,18,0.0016,2.0062570571899414
opt-125m,4,19,0.0011,2.0861196517944336
opt-125m,4,20,0.0011,2.1582283973693848
opt-125m,4,21,0.0008,2.2235958576202393
opt-125m,4,22,0.0007,2.2820675373077393
opt-125m,4,23,0.0006,2.3337721824645996
opt-125m,4,24,0.0005,2.3796496391296387
opt-125m,4,25,0.0004,2.419922113418579
opt-125m,4,26,0.0004,2.4550700187683105
opt-125m,4,27,0.0004,2.485724687576294
opt-125m,4,28,0.0003,2.512183666229248
opt-125m,4,29,0.0003,2.5349018573760986
opt-125m,4,30,0.0004,2.554166078567505
opt-125m,4,31,0.0003,2.570406436920166
opt-125m,4,32,0.0002,2.5839593410491943
opt-125m,4,33,0.0003,2.5951645374298096
opt-125m,4,34,0.0002,2.604159116744995
opt-125m,4,35,0.0002,2.6113028526306152
opt-125m,4,36,0.0002,2.616816759109497
opt-125m,4,37,0.0002,2.6209280490875244
opt-125m,4,38,0.0003,2.623782157897949
opt-125m,4,39,0.0002,2.6255440711975098
opt-125m,4,40,0.0002,2.626375913619995
opt-125m,8,1,0.7535,0.7872334718704224
opt-125m,8,2,0.8206,0.7777426838874817
opt-125m,8,3,0.7266,0.757010817527771
opt-125m,8,4,0.6104,0.7275800704956055
opt-125m,8,5,0.5521,0.6861135959625244
opt-125m,8,6,0.4128,0.6466372609138489
opt-125m,8,7,0.3306,0.611291766166687
opt-125m,8,8,0.252,0.5772732496261597
opt-125m,8,9,0.1495,0.549885630607605
opt-125m,8,10,0.1194,0.5265189409255981
opt-125m,8,11,0.0953,0.507043719291687
opt-125m,8,12,0.0738,0.4958074688911438
opt-125m,8,13,0.0472,0.48725661635398865
opt-125m,8,14,0.0353,0.47649335861206055
opt-125m,8,15,0.0268,0.46601468324661255
opt-125m,8,16,0.0205,0.4526510238647461
opt-125m,8,17,0.0136,0.4385736882686615
opt-125m,8,18,0.011,0.4241262972354889
opt-125m,8,19,0.0079,0.41134053468704224
opt-125m,8,20,0.0055,0.39963167905807495
opt-125m,8,21,0.0044,0.3896966278553009
opt-125m,8,22,0.0043,0.38084059953689575
opt-125m,8,23,0.0031,0.3729630410671234
opt-125m,8,24,0.0024,0.36602064967155457
opt-125m,8,25,0.0023,0.3597792983055115
opt-125m,8,26,0.0021,0.3547195792198181
opt-125m,8,27,0.0016,0.35037311911582947
opt-125m,8,28,0.0015,0.34664636850357056
opt-125m,8,29,0.0012,0.3435536324977875
opt-125m,8,30,0.0011,0.34083160758018494
opt-125m,8,31,0.0011,0.3385472595691681
opt-125m,8,32,0.0011,0.33665335178375244
opt-125m,8,33,0.001,0.33518439531326294
opt-125m,8,34,0.0009,0.3340303301811218
opt-125m,8,35,0.001,0.33313900232315063
opt-125m,8,36,0.0009,0.3325008153915405
opt-125m,8,37,0.0009,0.3320331275463104
opt-125m,8,38,0.0009,0.33171212673187256
opt-125m,8,39,0.0008,0.3315126299858093
opt-125m,8,40,0.0009,0.331423282623291
opt-125m,8,1,0.6736,0.7872334718704224
opt-125m,8,2,0.7461,0.7864565849304199
opt-125m,8,3,0.6659,0.7848227620124817
opt-125m,8,4,0.5332,0.7834473848342896
opt-125m,8,5,0.4889,0.782342791557312
opt-125m,8,6,0.3454,0.7835723161697388
opt-125m,8,7,0.2841,0.7940219640731812
opt-125m,8,8,0.2314,0.8086081743240356
opt-125m,8,9,0.1518,0.8230473399162292
opt-125m,8,10,0.1132,0.8424307703971863
opt-125m,8,11,0.0903,0.8645159006118774
opt-125m,8,12,0.0657,0.8868018984794617
opt-125m,8,13,0.0468,0.9130414128303528
opt-125m,8,14,0.0341,0.9428132772445679
opt-125m,8,15,0.0248,0.9759462475776672
opt-125m,8,16,0.0171,1.0134321451187134
opt-125m,8,17,0.0137,1.0506395101547241
opt-125m,8,18,0.0094,1.086885690689087
opt-125m,8,19,0.0064,1.1216188669204712
opt-125m,8,20,0.0054,1.1526319980621338
opt-125m,8,21,0.0043,1.1826441287994385
opt-125m,8,22,0.0039,1.2113326787948608
opt-125m,8,23,0.0028,1.237130880355835
opt-125m,8,24,0.0022,1.2602267265319824
opt-125m,8,25,0.0019,1.2812875509262085
opt-125m,8,26,0.0017,1.3005250692367554
opt-125m,8,27,0.0015,1.3177073001861572
opt-125m,8,28,0.0013,1.332983374595642
opt-125m,8,29,0.001,1.3458073139190674
opt-125m,8,30,0.0012,1.356971025466919
opt-125m,8,31,0.0011,1.366528868675232
opt-125m,8,32,0.0009,1.3746296167373657
opt-125m,8,33,0.0008,1.3814033269882202
opt-125m,8,34,0.0008,1.3869975805282593
opt-125m,8,35,0.0008,1.3914207220077515
opt-125m,8,36,0.0007,1.3948986530303955
opt-125m,8,37,0.0009,1.3975118398666382
opt-125m,8,38,0.0008,1.3993653059005737
opt-125m,8,39,0.0008,1.4005190134048462
opt-125m,8,40,0.0008,1.4010618925094604
opt-125m,8,1,1.0358,0.7872334718704224
opt-125m,8,2,1.0382,0.7693356871604919
opt-125m,8,3,0.9357,0.741045355796814
opt-125m,8,4,0.8024,0.7165242433547974
opt-125m,8,5,0.6313,0.7040718793869019
opt-125m,8,6,0.46,0.7063831090927124
opt-125m,8,7,0.3915,0.7125743627548218
opt-125m,8,8,0.2944,0.7177304029464722
opt-125m,8,9,0.2241,0.7175842523574829
opt-125m,8,10,0.1808,0.7150894999504089
opt-125m,8,11,0.1364,0.7161896824836731
opt-125m,8,12,0.0898,0.7231751680374146
opt-125m,8,13,0.0732,0.7361297011375427
opt-125m,8,14,0.0465,0.7505366206169128
opt-125m,8,15,0.0373,0.7661949992179871
opt-125m,8,16,0.0282,0.7808265686035156
opt-125m,8,17,0.0192,0.7956859469413757
opt-125m,8,18,0.0124,0.8112775087356567
opt-125m,8,19,0.0098,0.8256327509880066
opt-125m,8,20,0.008,0.8372756242752075
opt-125m,8,21,0.0059,0.8473628759384155
opt-125m,8,22,0.0041,0.8555396795272827
opt-125m,8,23,0.0034,0.8618015050888062
opt-125m,8,24,0.0029,0.8660293817520142
opt-125m,8,25,0.0027,0.869310736656189
opt-125m,8,26,0.0018,0.8721491694450378
opt-125m,8,27,0.002,0.8746101260185242
opt-125m,8,28,0.0013,0.8765257000923157
opt-125m,8,29,0.0016,0.878097414970398
opt-125m,8,30,0.0012,0.8796326518058777
opt-125m,8,31,0.0012,0.8809393644332886
opt-125m,8,32,0.0012,0.8820937275886536
opt-125m,8,33,0.0011,0.8830068707466125
opt-125m,8,34,0.0008,0.8837435841560364
opt-125m,8,35,0.0011,0.8842331171035767
opt-125m,8,36,0.0009,0.8846566081047058
opt-125m,8,37,0.0011,0.8849725723266602
opt-125m,8,38,0.0009,0.8852121233940125
opt-125m,8,39,0.0008,0.8853408098220825
opt-125m,8,40,0.0007,0.8854103088378906
opt-125m,8,1,0.7443,0.7872334718704224
opt-125m,8,2,0.8129,0.8091121912002563
opt-125m,8,3,0.7269,0.8587282299995422
opt-125m,8,4,0.5851,0.9551025629043579
opt-125m,8,5,0.3685,1.1066367626190186
opt-125m,8,6,0.2421,1.2594616413116455
opt-125m,8,7,0.1458,1.399039387702942
opt-125m,8,8,0.0853,1.5327030420303345
opt-125m,8,9,0.0644,1.6476163864135742
opt-125m,8,10,0.0425,1.7502126693725586
opt-125m,8,11,0.0205,1.8537609577178955
opt-125m,8,12,0.015,1.9542564153671265
opt-125m,8,13,0.0122,2.0517361164093018
opt-125m,8,14,0.0071,2.1554365158081055
opt-125m,8,15,0.0048,2.258012294769287
opt-125m,8,16,0.0045,2.360107898712158
opt-125m,8,17,0.0029,2.4576449394226074
opt-125m,8,18,0.0019,2.548189878463745
opt-125m,8,19,0.0018,2.6325955390930176
opt-125m,8,20,0.0014,2.7113494873046875
opt-125m,8,21,0.0012,2.7832882404327393
opt-125m,8,22,0.0008,2.84816837310791
opt-125m,8,23,0.0007,2.9060943126678467
opt-125m,8,24,0.0007,2.958592176437378
opt-125m,8,25,0.0005,3.0057218074798584
opt-125m,8,26,0.0005,3.047548294067383
opt-125m,8,27,0.0004,3.0840415954589844
opt-125m,8,28,0.0005,3.1159310340881348
opt-125m,8,29,0.0004,3.143474817276001
opt-125m,8,30,0.0004,3.16719651222229
opt-125m,8,31,0.0004,3.1875126361846924
opt-125m,8,32,0.0003,3.2047767639160156
opt-125m,8,33,0.0003,3.219259738922119
opt-125m,8,34,0.0003,3.231170177459717
opt-125m,8,35,0.0003,3.2408173084259033
opt-125m,8,36,0.0003,3.248445987701416
opt-125m,8,37,0.0003,3.2542643547058105
opt-125m,8,38,0.0003,3.2584176063537598
opt-125m,8,39,0.0003,3.261035203933716
opt-125m,8,40,0.0003,3.262279987335205
opt-125m,8,1,0.8484,0.7872334718704224
opt-125m,8,2,0.8351,0.7760627269744873
opt-125m,8,3,0.7921,0.7603041529655457
opt-125m,8,4,0.6555,0.7415899038314819
opt-125m,8,5,0.5657,0.7227197289466858
opt-125m,8,6,0.4204,0.7050514221191406
opt-125m,8,7,0.3121,0.6902068853378296
opt-125m,8,8,0.2613,0.6782151460647583
opt-125m,8,9,0.1854,0.6721826791763306
opt-125m,8,10,0.1295,0.6708049178123474
opt-125m,8,11,0.0894,0.6728813648223877
opt-125m,8,12,0.0631,0.6779149770736694
opt-125m,8,13,0.0427,0.6814984679222107
opt-125m,8,14,0.0338,0.6858029961585999
opt-125m,8,15,0.0189,0.6924749612808228
opt-125m,8,16,0.0163,0.70110023021698
opt-125m,8,17,0.0112,0.7106103301048279
opt-125m,8,18,0.0074,0.7186193466186523
opt-125m,8,19,0.005,0.7267876863479614
opt-125m,8,20,0.0046,0.7342863082885742
opt-125m,8,21,0.003,0.7408276200294495
opt-125m,8,22,0.0023,0.746597409248352
opt-125m,8,23,0.002,0.7515732645988464
opt-125m,8,24,0.0017,0.7560359239578247
opt-125m,8,25,0.0014,0.7596901655197144
opt-125m,8,26,0.0011,0.762627899646759
opt-125m,8,27,0.0009,0.765128493309021
opt-125m,8,28,0.0009,0.7671462297439575
opt-125m,8,29,0.001,0.7688635587692261
opt-125m,8,30,0.0009,0.7703685760498047
opt-125m,8,31,0.0009,0.7716528177261353
opt-125m,8,32,0.0008,0.7728012800216675
opt-125m,8,33,0.0008,0.7738249897956848
opt-125m,8,34,0.0006,0.7747045755386353
opt-125m,8,35,0.0007,0.7754490375518799
opt-125m,8,36,0.0007,0.7760364413261414
opt-125m,8,37,0.0006,0.7764789462089539
opt-125m,8,38,0.0007,0.7767903208732605
opt-125m,8,39,0.0006,0.7769935727119446
opt-125m,8,40,0.0007,0.7770941853523254
opt-125m,8,1,0.7155,0.7872334718704224
opt-125m,8,2,0.6753,0.7784148454666138
opt-125m,8,3,0.6984,0.7663446068763733
opt-125m,8,4,0.5331,0.7572826147079468
opt-125m,8,5,0.4545,0.7553766369819641
opt-125m,8,6,0.2911,0.7552965879440308
opt-125m,8,7,0.2202,0.761727511882782
opt-125m,8,8,0.1545,0.7775748372077942
opt-125m,8,9,0.1302,0.7987271547317505
opt-125m,8,10,0.0868,0.8233944773674011
opt-125m,8,11,0.0553,0.8502920269966125
opt-125m,8,12,0.0375,0.8784977793693542
opt-125m,8,13,0.0293,0.9062973856925964
opt-125m,8,14,0.0198,0.9344522356987
opt-125m,8,15,0.0124,0.9617144465446472
opt-125m,8,16,0.0103,0.988980770111084
opt-125m,8,17,0.0073,1.013812780380249
opt-125m,8,18,0.0036,1.0378150939941406
opt-125m,8,19,0.0033,1.0612170696258545
opt-125m,8,20,0.0023,1.0839436054229736
opt-125m,8,21,0.0024,1.1057451963424683
opt-125m,8,22,0.0019,1.1260730028152466
opt-125m,8,23,0.0016,1.1449710130691528
opt-125m,8,24,0.001,1.1617650985717773
opt-125m,8,25,0.001,1.176763892173767
opt-125m,8,26,0.0008,1.1903736591339111
opt-125m,8,27,0.0007,1.2023789882659912
opt-125m,8,28,0.0008,1.212904453277588
opt-125m,8,29,0.0006,1.2221348285675049
opt-125m,8,30,0.0005,1.2300423383712769
opt-125m,8,31,0.0005,1.2367570400238037
opt-125m,8,32,0.0005,1.2425018548965454
opt-125m,8,33,0.0005,1.2473266124725342
opt-125m,8,34,0.0004,1.2513333559036255
opt-125m,8,35,0.0004,1.254607915878296
opt-125m,8,36,0.0004,1.257195234298706
opt-125m,8,37,0.0004,1.2591657638549805
opt-125m,8,38,0.0004,1.2605841159820557
opt-125m,8,39,0.0004,1.261487364768982
opt-125m,8,40,0.0004,1.2619202136993408
opt-125m,8,1,0.5248,0.7872334718704224
opt-125m,8,2,0.5205,0.7841663360595703
opt-125m,8,3,0.5706,0.7788532972335815
opt-125m,8,4,0.4359,0.7768620252609253
opt-125m,8,5,0.3267,0.7836757898330688
opt-125m,8,6,0.2128,0.8038814663887024
opt-125m,8,7,0.1372,0.8290539979934692
opt-125m,8,8,0.1019,0.8633257150650024
opt-125m,8,9,0.0608,0.9044873118400574
opt-125m,8,10,0.0551,0.9495746493339539
opt-125m,8,11,0.0313,1.0010950565338135
opt-125m,8,12,0.0253,1.0509010553359985
opt-125m,8,13,0.0175,1.0998849868774414
opt-125m,8,14,0.0128,1.144939661026001
opt-125m,8,15,0.0082,1.192524790763855
opt-125m,8,16,0.006,1.2399893999099731
opt-125m,8,17,0.0045,1.2866637706756592
opt-125m,8,18,0.0029,1.330962896347046
opt-125m,8,19,0.0021,1.3725998401641846
opt-125m,8,20,0.0023,1.4067883491516113
opt-125m,8,21,0.002,1.4398497343063354
opt-125m,8,22,0.0011,1.468711256980896
opt-125m,8,23,0.0011,1.4933375120162964
opt-125m,8,24,0.0009,1.5152842998504639
opt-125m,8,25,0.001,1.534048080444336
opt-125m,8,26,0.0008,1.5499759912490845
opt-125m,8,27,0.0008,1.5634180307388306
opt-125m,8,28,0.0006,1.5749439001083374
opt-125m,8,29,0.0006,1.584627389907837
opt-125m,8,30,0.0005,1.5925965309143066
opt-125m,8,31,0.0004,1.599352240562439
opt-125m,8,32,0.0005,1.6048500537872314
opt-125m,8,33,0.0005,1.6093566417694092
opt-125m,8,34,0.0006,1.6129382848739624
opt-125m,8,35,0.0005,1.6157281398773193
opt-125m,8,36,0.0005,1.6179053783416748
opt-125m,8,37,0.0004,1.6195600032806396
opt-125m,8,38,0.0004,1.6206789016723633
opt-125m,8,39,0.0005,1.6213308572769165
opt-125m,8,40,0.0005,1.6216808557510376
opt-125m,8,1,1.0142,0.7872334718704224
opt-125m,8,2,1.0073,0.767282247543335
opt-125m,8,3,0.9212,0.7376351356506348
opt-125m,8,4,0.7058,0.7155903577804565
opt-125m,8,5,0.5662,0.7179859280586243
opt-125m,8,6,0.451,0.7303250432014465
opt-125m,8,7,0.3355,0.7506423592567444
opt-125m,8,8,0.2688,0.770966649055481
opt-125m,8,9,0.2006,0.7912666201591492
opt-125m,8,10,0.1445,0.8137384653091431
opt-125m,8,11,0.1284,0.8403850793838501
opt-125m,8,12,0.085,0.8690120577812195
opt-125m,8,13,0.0627,0.8985446691513062
opt-125m,8,14,0.0402,0.9297548532485962
opt-125m,8,15,0.0367,0.9610082507133484
opt-125m,8,16,0.0282,0.9900158643722534
opt-125m,8,17,0.0181,1.0219340324401855
opt-125m,8,18,0.0148,1.0584889650344849
opt-125m,8,19,0.0113,1.0942827463150024
opt-125m,8,20,0.0069,1.1291831731796265
opt-125m,8,21,0.0063,1.1633946895599365
opt-125m,8,22,0.0057,1.194471836090088
opt-125m,8,23,0.0041,1.2233346700668335
opt-125m,8,24,0.0032,1.2497767210006714
opt-125m,8,25,0.0031,1.2735642194747925
opt-125m,8,26,0.0023,1.2946913242340088
opt-125m,8,27,0.0018,1.3130078315734863
opt-125m,8,28,0.0017,1.3293157815933228
opt-125m,8,29,0.0017,1.343885898590088
opt-125m,8,30,0.0019,1.3562040328979492
opt-125m,8,31,0.0012,1.3667157888412476
opt-125m,8,32,0.0012,1.3754984140396118
opt-125m,8,33,0.0012,1.3828771114349365
opt-125m,8,34,0.0014,1.3887932300567627
opt-125m,8,35,0.001,1.3935116529464722
opt-125m,8,36,0.0012,1.397128701210022
opt-125m,8,37,0.001,1.3998925685882568
opt-125m,8,38,0.001,1.4018497467041016
opt-125m,8,39,0.0011,1.4030662775039673
opt-125m,8,40,0.0011,1.4036332368850708
opt-125m,8,1,0.7861,0.7872334718704224
opt-125m,8,2,0.7349,0.7861676812171936
opt-125m,8,3,0.6718,0.7829995155334473
opt-125m,8,4,0.5745,0.7787129878997803
opt-125m,8,5,0.4858,0.7805482745170593
opt-125m,8,6,0.4123,0.7862282991409302
opt-125m,8,7,0.2694,0.7902031540870667
opt-125m,8,8,0.2014,0.7959095239639282
opt-125m,8,9,0.146,0.8004258275032043
opt-125m,8,10,0.1006,0.8097432255744934
opt-125m,8,11,0.0688,0.8255125880241394
opt-125m,8,12,0.0572,0.8436542749404907
opt-125m,8,13,0.0365,0.8626905679702759
opt-125m,8,14,0.0292,0.8812724947929382
opt-125m,8,15,0.0202,0.9005694389343262
opt-125m,8,16,0.0156,0.9223361015319824
opt-125m,8,17,0.0112,0.9417303800582886
opt-125m,8,18,0.007,0.9604180455207825
opt-125m,8,19,0.006,0.979178786277771
opt-125m,8,20,0.0037,0.9975826144218445
opt-125m,8,21,0.003,1.0160119533538818
opt-125m,8,22,0.0027,1.0331346988677979
opt-125m,8,23,0.0019,1.0494757890701294
opt-125m,8,24,0.0016,1.0640838146209717
opt-125m,8,25,0.0016,1.0774879455566406
opt-125m,8,26,0.0011,1.089139699935913
opt-125m,8,27,0.0012,1.0997793674468994
opt-125m,8,28,0.0012,1.109437346458435
opt-125m,8,29,0.0009,1.1179096698760986
opt-125m,8,30,0.0008,1.125178337097168
opt-125m,8,31,0.0009,1.1315937042236328
opt-125m,8,32,0.0007,1.1370656490325928
opt-125m,8,33,0.0008,1.1416950225830078
opt-125m,8,34,0.0007,1.1456115245819092
opt-125m,8,35,0.0007,1.1488770246505737
opt-125m,8,36,0.0005,1.1514251232147217
opt-125m,8,37,0.0007,1.1534172296524048
opt-125m,8,38,0.0007,1.1548404693603516
opt-125m,8,39,0.0006,1.1557157039642334
opt-125m,8,40,0.0006,1.1561110019683838
opt-125m,8,1,1.0607,0.7872334718704224
opt-125m,8,2,0.9596,0.772242546081543
opt-125m,8,3,0.9342,0.7494512796401978
opt-125m,8,4,0.6939,0.727059006690979
opt-125m,8,5,0.5694,0.7227644324302673
opt-125m,8,6,0.3927,0.7331787943840027
opt-125m,8,7,0.2714,0.7466652393341064
opt-125m,8,8,0.1948,0.7629597187042236
opt-125m,8,9,0.1394,0.7801553606987
opt-125m,8,10,0.086,0.7979834675788879
opt-125m,8,11,0.0573,0.8222801089286804
opt-125m,8,12,0.034,0.8524911999702454
opt-125m,8,13,0.0266,0.8849116563796997
opt-125m,8,14,0.0171,0.9200214147567749
opt-125m,8,15,0.0081,0.9561057090759277
opt-125m,8,16,0.0062,0.9942137598991394
opt-125m,8,17,0.0042,1.0352667570114136
opt-125m,8,18,0.0031,1.0761756896972656
opt-125m,8,19,0.0023,1.1142940521240234
